Commodity,total_series,average_observations,median_observations,max_observations,average_continuity,median_continuity,series_ge_30,series_ge_60,series_ge_90,series_ge_180,series_ge_270
Onion,2919,64.50119904076739,13.0,301,38.23673395215157,33.33333333333333,1212,942,747,454,190
Potato,2918,61.9396847155586,15.0,301,41.41563001317079,42.72486772486772,1243,952,794,419,78
Tomato,2962,59.822417285617824,15.5,301,40.49876741513426,40.0,1235,932,759,385,99
Cabbage,1616,75.01980198019803,26.0,301,44.64458464180943,50.0,771,577,479,306,142
Pumpkin,1399,72.70050035739814,18.0,301,41.15790888528309,37.5,616,465,398,252,147
